This data was generated by SERVIR's ClimateSERV system (http://ClimateSERV.servirglobal.net/),,
Date,Average_CHIRPS_Rainfall(mm/day),
"January 1, 2016",0,
"January 2, 2016",0,
"January 3, 2016",0,
"January 4, 2016",0,
"January 5, 2016",0,
"January 6, 2016",0,
"January 7, 2016",0,0
"January 8, 2016",0,0
"January 9, 2016",0,0
"January 10, 2016",0,0
"January 11, 2016",0,0
"January 12, 2016",0,0
"January 13, 2016",0,0
"January 14, 2016",0,0
"January 15, 2016",0,0
"January 16, 2016",0,0
"January 17, 2016",0,0
"January 18, 2016",0,0
"January 19, 2016",0,0
"January 20, 2016",0,0
"January 21, 2016",0,0
"January 22, 2016",0,0
"January 23, 2016",0,0
"January 24, 2016",0,0
"January 25, 2016",0,0
"January 26, 2016",0,0
"January 27, 2016",0,0
"January 28, 2016",0,0
"January 29, 2016",0,0
"January 30, 2016",0,0
"January 31, 2016",0,0
"February 1, 2016",0,0
"February 2, 2016",0,0
"February 3, 2016",0,0
"February 4, 2016",0,0
"February 5, 2016",0,0
"February 6, 2016",0,0
"February 7, 2016",0,0
"February 8, 2016",0,0
"February 9, 2016",0,0
"February 10, 2016",0.199880453,0.199880453
"February 11, 2016",0.397207774,0.597088227
"February 12, 2016",0,0.597088227
"February 13, 2016",0,0.597088227
"February 14, 2016",0,0.597088227
"February 15, 2016",0,0.597088227
"February 16, 2016",0.277109843,0.87419807
"February 17, 2016",0,0.674317617
"February 18, 2016",0,0.277109843
"February 19, 2016",0,0.277109843
"February 20, 2016",0,0.277109843
"February 21, 2016",0,0.277109843
"February 22, 2016",0,0.277109843
"February 23, 2016",0,0
"February 24, 2016",0.395986704,0.395986704
"February 25, 2016",0.347279769,0.743266472
"February 26, 2016",0.698824076,1.442090548
"February 27, 2016",3.043366652,4.4854572
"February 28, 2016",0,4.4854572
"February 29, 2016",0,4.4854572
"March 1, 2016",0,4.4854572
"March 2, 2016",0,4.089470497
"March 3, 2016",0,3.742190728
"March 4, 2016",0,3.043366652
"March 5, 2016",0.828737112,0.828737112
"March 6, 2016",0,0.828737112
"March 7, 2016",0,0.828737112
"March 8, 2016",0,0.828737112
"March 9, 2016",0,0.828737112
"March 10, 2016",0,0.828737112
"March 11, 2016",0,0.828737112
"March 12, 2016",0.34198739,0.34198739
"March 13, 2016",0,0.34198739
"March 14, 2016",0,0.34198739
"March 15, 2016",0,0.34198739
"March 16, 2016",0,0.34198739
"March 17, 2016",0,0.34198739
"March 18, 2016",0,0.34198739
"March 19, 2016",0,0
"March 20, 2016",0,0
"March 21, 2016",0,0
"March 22, 2016",0,0
"March 23, 2016",0,0
"March 24, 2016",0,0
"March 25, 2016",0,0
"March 26, 2016",0,0
"March 27, 2016",0,0
"March 28, 2016",0,0
"March 29, 2016",1.130375569,1.130375569
"March 30, 2016",4.83141591,5.961791479
"March 31, 2016",3.898300758,9.860092236
"April 1, 2016",0.922559078,10.78265131
"April 2, 2016",0,10.78265131
"April 3, 2016",0,10.78265131
"April 4, 2016",0,10.78265131
"April 5, 2016",0,9.652275746
"April 6, 2016",0.23828534,5.059145175
"April 7, 2016",0,1.160844418
"April 8, 2016",0,0.23828534
"April 9, 2016",2.941483424,3.179768764
"April 10, 2016",0.369815863,3.549584627
"April 11, 2016",0.515650419,4.065235046
"April 12, 2016",0.504945315,4.570180361
"April 13, 2016",7.495696435,11.82759146
"April 14, 2016",10.6469527,22.47454416
"April 15, 2016",1.832551223,24.30709538
"April 16, 2016",0.820949848,22.1865618
"April 17, 2016",1.024487569,22.84123351
"April 18, 2016",4.624853281,26.95043637
"April 19, 2016",6.519258352,32.96474941
"April 20, 2016",0.625287423,26.0943404
"April 21, 2016",7.886334933,23.33372263
"April 22, 2016",4.515350635,26.01652204
"April 23, 2016",0,25.19557219
"April 24, 2016",0.477625774,24.6487104
"April 25, 2016",0,20.02385712
"April 26, 2016",10.086103,23.59070176
"April 27, 2016",0.380350296,23.34576464
"April 28, 2016",4.346249214,19.80567892
"April 29, 2016",1.169308589,16.45963687
"April 30, 2016",0.515862575,16.97549945
"May 1, 2016",1.227590341,17.72546401
"May 2, 2016",0.887932851,18.61339686
"May 3, 2016",3.51781669,12.04511056
"May 4, 2016",0.253143549,11.91790381
"May 5, 2016",1.175774574,8.747429169
"May 6, 2016",0,7.57812058
"May 7, 2016",2.477716593,9.539974598
"May 8, 2016",1.305258237,9.617642494
"May 9, 2016",0,8.729709644
"May 10, 2016",1.340984198,6.552877151
"May 11, 2016",0.141382988,6.44111659
"May 12, 2016",3.490294236,8.755636252
"May 13, 2016",0,8.755636252
"May 14, 2016",0,6.277919659
"May 15, 2016",0.094958269,5.067619691
"May 16, 2016",0,5.067619691
"May 17, 2016",0.399983773,4.126619266
"May 18, 2016",0.950605246,4.935841524
"May 19, 2016",0,1.445547287
"May 20, 2016",0,1.445547287
"May 21, 2016",0,1.445547287
"May 22, 2016",0,1.350589019
"May 23, 2016",0,1.350589019
"May 24, 2016",0,0.950605246
"May 25, 2016",0,0
"May 26, 2016",0,0
"May 27, 2016",0,0
"May 28, 2016",0,0
"May 29, 2016",0,0
"May 30, 2016",0,0
"May 31, 2016",0,0
"June 1, 2016",0,0
"June 2, 2016",0,0
"June 3, 2016",0,0
"June 4, 2016",0,0
"June 5, 2016",0,0
"June 6, 2016",0,0
"June 7, 2016",0,0
"June 8, 2016",0,0
"June 9, 2016",0,0
"June 10, 2016",0,0
"June 11, 2016",0,0
"June 12, 2016",0,0
"June 13, 2016",0,0
"June 14, 2016",0,0
"June 15, 2016",0,0
"June 16, 2016",0,0
"June 17, 2016",0,0
"June 18, 2016",0,0
"June 19, 2016",0,0
"June 20, 2016",0,0
"June 21, 2016",0,0
"June 22, 2016",0,0
"June 23, 2016",0,0
"June 24, 2016",0,0
"June 25, 2016",0,0
"June 26, 2016",0,0
"June 27, 2016",0,0
"June 28, 2016",0,0
"June 29, 2016",0,0
"June 30, 2016",0.610953918,0.610953918
"July 1, 2016",0,0.610953918
"July 2, 2016",0,0.610953918
"July 3, 2016",0,0.610953918
"July 4, 2016",0,0.610953918
"July 5, 2016",0,0.610953918
"July 6, 2016",0,0.610953918
"July 7, 2016",0,0
"July 8, 2016",0,0
"July 9, 2016",0,0
"July 10, 2016",0,0
"July 11, 2016",0,0
"July 12, 2016",0,0
"July 13, 2016",0,0
"July 14, 2016",0,0
"July 15, 2016",0,0
"July 16, 2016",0,0
"July 17, 2016",0,0
"July 18, 2016",0,0
"July 19, 2016",0,0
"July 20, 2016",7.426486676,7.426486676
"July 21, 2016",7.607437721,15.0339244
"July 22, 2016",9.110671997,24.14459639
"July 23, 2016",5.240227919,29.38482431
"July 24, 2016",0.250911786,29.6357361
"July 25, 2016",0.349015053,29.98475115
"July 26, 2016",0,29.98475115
"July 27, 2016",6.740358793,29.29862327
"July 28, 2016",10.20339496,31.89458051
"July 29, 2016",18.07615779,40.8600663
"July 30, 2016",14.3653987,49.98523708
"July 31, 2016",9.921292819,59.65561812
"August 1, 2016",16.3777055,75.68430857
"August 2, 2016",10.10864258,85.79295114
"August 3, 2016",48.92208628,127.9746786
"August 4, 2016",13.92880601,131.7000897
"August 5, 2016",0,113.6239319
"August 6, 2016",5.751602173,105.0101354
"August 7, 2016",5.487651532,100.5764941
"August 8, 2016",0,84.19878857
"August 9, 2016",1.339280495,75.42942649
"August 10, 2016",0,26.50734021
"August 11, 2016",0,12.5785342
"August 12, 2016",0,12.5785342
"August 13, 2016",0,6.826932027
"August 14, 2016",3.6113516,4.950632095
"August 15, 2016",0.639964911,5.590597006
"August 16, 2016",0,4.251316511
"August 17, 2016",0,4.251316511
"August 18, 2016",0,4.251316511
"August 19, 2016",0,4.251316511
"August 20, 2016",0,4.251316511
"August 21, 2016",0,0.639964911
"August 22, 2016",0,0
"August 23, 2016",0,0
"August 24, 2016",0,0
"August 25, 2016",0,0
"August 26, 2016",0,0
"August 27, 2016",0,0
"August 28, 2016",0,0
"August 29, 2016",0,0
"August 30, 2016",0,0
"August 31, 2016",0,0
"September 1, 2016",3.039665222,3.039665222
"September 2, 2016",0.174820423,3.214485645
"September 3, 2016",0,3.214485645
"September 4, 2016",0,3.214485645
"September 5, 2016",0,3.214485645
"September 6, 2016",1.773960847,4.988446492
"September 7, 2016",0,4.988446492
"September 8, 2016",0,1.94878127
"September 9, 2016",0,1.773960847
"September 10, 2016",0,1.773960847
"September 11, 2016",0,1.773960847
"September 12, 2016",0,1.773960847
"September 13, 2016",0,0
"September 14, 2016",0,0
"September 15, 2016",0,0
"September 16, 2016",0,0
"September 17, 2016",0,0
"September 18, 2016",0,0
"September 19, 2016",0,0
"September 20, 2016",0,0
"September 21, 2016",0,0
"September 22, 2016",0,0
"September 23, 2016",0,0
"September 24, 2016",0,0
"September 25, 2016",0.487737729,0.487737729
"September 26, 2016",0,0.487737729
"September 27, 2016",0,0.487737729
"September 28, 2016",0,0.487737729
"September 29, 2016",0,0.487737729
"September 30, 2016",0,0.487737729
"October 1, 2016",0,0.487737729
"October 2, 2016",0,0
"October 3, 2016",0,0
"October 4, 2016",0,0
"October 5, 2016",0,0
"October 6, 2016",0,0
"October 7, 2016",0,0
"October 8, 2016",0,0
"October 9, 2016",0,0
"October 10, 2016",0,0
"October 11, 2016",0,0
"October 12, 2016",0,0
"October 13, 2016",0,0
"October 14, 2016",0,0
"October 15, 2016",0,0
"October 16, 2016",0.005093403,0.005093403
"October 17, 2016",0,0.005093403
"October 18, 2016",0,0.005093403
"October 19, 2016",0,0.005093403
"October 20, 2016",0,0.005093403
"October 21, 2016",0,0.005093403
"October 22, 2016",0,0.005093403
"October 23, 2016",0,0
"October 24, 2016",0,0
"October 25, 2016",0,0
"October 26, 2016",0,0
"October 27, 2016",0,0
"October 28, 2016",0,0
"October 29, 2016",0,0
"October 30, 2016",0,0
"October 31, 2016",0,0
"November 1, 2016",0,0
"November 2, 2016",0,0
"November 3, 2016",0,0
"November 4, 2016",0,0
"November 5, 2016",0,0
"November 6, 2016",0,0
"November 7, 2016",0,0
"November 8, 2016",3.441963196,3.441963196
"November 9, 2016",4.259613624,7.70157682
"November 10, 2016",0.828912221,8.530489041
"November 11, 2016",0,8.530489041
"November 12, 2016",0,8.530489041
"November 13, 2016",0,8.530489041
"November 14, 2016",0,8.530489041
"November 15, 2016",0,5.088525845
"November 16, 2016",0,0.828912221
"November 17, 2016",0,0
"November 18, 2016",0,0
"November 19, 2016",0,0
"November 20, 2016",0,0
"November 21, 2016",0,0
"November 22, 2016",0,0
"November 23, 2016",0,0
"November 24, 2016",0,0
"November 25, 2016",0,0
"November 26, 2016",0,0
"November 27, 2016",0,0
"November 28, 2016",0,0
"November 29, 2016",0,0
"November 30, 2016",0,0
"December 1, 2016",0,0
"December 2, 2016",0,0
"December 3, 2016",0,0
"December 4, 2016",0,0
"December 5, 2016",0,0
"December 6, 2016",0,0
"December 7, 2016",0,0
"December 8, 2016",0,0
"December 9, 2016",0,0
"December 10, 2016",0,0
"December 11, 2016",0,0
"December 12, 2016",0,0
"December 13, 2016",0,0
"December 14, 2016",0,0
"December 15, 2016",0,0
"December 16, 2016",0,0
"December 17, 2016",0,0
"December 18, 2016",0,0
"December 19, 2016",0,0
"December 20, 2016",0,0
"December 21, 2016",0,0
"December 22, 2016",0,0
"December 23, 2016",0,0
"December 24, 2016",0,0
"December 25, 2016",0,0
"December 26, 2016",0,0
"December 27, 2016",0,0
"December 28, 2016",0,0
"December 29, 2016",0,0
"December 30, 2016",0,0
"December 31, 2016",0,0
"January 1, 2017",0,0
"January 2, 2017",0,0
"January 3, 2017",0,0
"January 4, 2017",0,0
"January 5, 2017",0,0
"January 6, 2017",0,0
"January 7, 2017",0,0
"January 8, 2017",0,0
"January 9, 2017",0,0
"January 10, 2017",0,0
"January 11, 2017",0,0
"January 12, 2017",0,0
"January 13, 2017",0,0
"January 14, 2017",0,0
"January 15, 2017",0,0
"January 16, 2017",0,0
"January 17, 2017",0,0
"January 18, 2017",0,0
"January 19, 2017",0,0
"January 20, 2017",0,0
"January 21, 2017",0,0
"January 22, 2017",0,0
"January 23, 2017",0,0
"January 24, 2017",0,0
"January 25, 2017",0,0
"January 26, 2017",0,0
"January 27, 2017",0,0
"January 28, 2017",0,0
"January 29, 2017",0,0
"January 30, 2017",0,0
"January 31, 2017",0,0
"February 1, 2017",0,0
"February 2, 2017",0,0
"February 3, 2017",0,0
"February 4, 2017",0,0
"February 5, 2017",0,0
"February 6, 2017",0.148359849,0.148359849
"February 7, 2017",0,0.148359849
"February 8, 2017",0,0.148359849
"February 9, 2017",0,0.148359849
"February 10, 2017",0,0.148359849
"February 11, 2017",0,0.148359849
"February 12, 2017",0,0.148359849
"February 13, 2017",0.870267281,0.870267281
"February 14, 2017",3.803389329,4.67365661
"February 15, 2017",0,4.67365661
"February 16, 2017",0,4.67365661
"February 17, 2017",0,4.67365661
"February 18, 2017",0.750332245,5.423988856
"February 19, 2017",0,5.423988856
"February 20, 2017",0,4.553721575
